"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"Cpa1",0,0,0,0,0,0,0,0,0
"Itga1",0,0,0,0,0,0,0,0,0
"Actn1",33,117,56,80,195,134,148,99,170
"Maob",0,0,4,0,0,0,0,0,0
"Cyb5r3",213,272,165,140,209,180,207,155,132
"Blvra",115,249,128,153,220,159,200,129,197
"Pgm3",25,44,17,14,19,27,23,22,14
"Clps",0,0,0,0,0,0,0,0,0
"Glo1",63,67,37,21,60,43,37,36,22
"Selenos",422,600,361,292,530,505,617,428,499
"Pgc",0,0,0,0,0,0,0,0,0
"F11",0,1,0,0,0,0,0,0,0
"C7",0,0,0,0,0,0,0,0,0
"Cbr3",23,51,27,20,38,41,46,28,52
"Braf",51,102,52,43,95,51,78,78,58
"Mzf1",5,1,1,4,17,9,9,8,2
"Asl",91,96,107,60,92,77,89,55,115
"Cela1",18,25,14,24,41,48,28,41,37
"Mcf2",0,0,0,0,0,0,0,0,0
"Rap1a",194,241,153,162,155,173,155,196,186
"Zfp91",155,324,129,148,150,116,190,169,158
"Zbtb25",38,56,15,27,55,63,26,31,56
"Abr",132,301,166,152,297,342,238,180,266
"Amy2a5",0,0,0,0,0,0,0,0,0
"Art4",0,0,0,0,0,0,0,0,0
"Art3",10,6,5,20,9,11,0,9,5
"Gusb",888,1068,949,1339,1518,1480,1328,1549,1651
"Tpgs1",224,244,198,202,245,149,224,184,253
"Kif22",5,22,7,42,23,27,16,15,31
"Dek",476,613,229,381,281,172,318,500,373
"Syt17",0,0,0,0,0,0,0,0,0
"Dut",9,34,13,56,26,70,19,36,49
"Bmp3",0,0,0,0,0,0,0,0,0
"Pygb",57,80,37,60,51,57,84,59,75
"Dnah5",0,0,0,0,0,0,0,0,0
"Dnah12",0,1,0,0,0,0,0,0,0
"Dnah1",1,2,0,4,3,0,0,1,5
"Phka2",92,229,144,206,333,295,301,236,329
"Pygl",18,35,22,19,25,25,13,23,41
"Nop2",298,451,188,134,175,226,239,152,170
"Cyp11b1",0,0,0,0,0,0,0,0,0
"Mpi",63,55,48,224,382,298,237,319,401
"Fgb",0,0,0,0,0,0,0,0,0
"Ehmt2",181,337,212,181,301,307,304,220,262
"Raf1",123,214,131,104,213,201,150,157,209
"Gpr18",369,610,85,6,33,35,29,33,22
"Slc35b1",259,417,214,256,340,423,331,279,275
"Manba",78,116,92,78,168,170,151,109,135
"Ggct",37,40,30,11,13,30,37,18,18
"Scgb2b26",0,0,0,0,0,0,0,0,0
"Fdps",26,44,37,33,25,62,40,62,52
"Dgkg",1,2,0,1,5,1,1,0,5
"Akr7a5",53,78,62,58,63,54,64,47,100
"Pgd",671,689,662,362,549,533,619,445,495
"Tmbim6",2168,3001,1763,1907,2992,3395,2538,2305,2692
"Triobp",66,132,83,62,52,39,61,62,56
"Hba-a2",46,0,1,43,0,0,1,4,0
"Msra",108,103,74,29,55,33,38,50,32
"Bcr",12,21,9,22,26,13,27,25,29
"Glra3",0,0,0,0,0,0,0,0,0
"Krt5",0,0,0,0,0,0,0,0,0
"Krt7",0,0,0,0,0,0,0,0,0
"Pmch",0,0,0,0,0,0,0,0,0
"Trbv26",0,0,0,0,0,0,0,0,0
"Cox6b1",761,848,565,628,689,652,637,777,779
"Tas1r1",0,0,0,0,0,0,0,0,0
"Pp2d1",0,0,2,0,0,0,0,0,0
"Rmst",0,0,0,0,0,0,0,0,0
"Dync2h1",24,56,8,11,15,7,1,14,14
"Rap1gap",7,3,10,25,31,19,4,11,12
"Grk2",1087,2063,921,744,897,918,869,698,1079
"Sec13",215,259,146,148,206,254,208,234,216
"Shroom2",0,0,0,0,0,0,0,0,0
"C8b",0,0,0,0,0,0,0,0,0
"Pde4c",0,0,0,0,0,0,0,0,0
"Qdpr",88,126,70,87,129,210,218,133,129
"Pigh",24,38,32,35,45,42,54,38,28
"Acat1",77,87,45,71,68,67,86,76,70
"Ly6a",73,14,50,228,113,157,31,98,146
"Acat2",19,26,17,33,15,27,16,24,6
"Or5w22",0,0,0,0,0,0,0,0,0
"Hivep1",76,123,64,42,41,47,79,39,43
"Dgkq",46,45,40,33,34,52,61,55,53
"Adarb1",35,37,36,21,66,56,40,38,45
"Amhr2",1,0,0,3,0,0,2,0,0
"H2-Q6",0,2,1,0,1,0,0,2,3
"Prdm2",217,353,118,136,158,144,205,221,147
"Timp4",0,0,2,0,0,0,0,0,0
"Arhgef28",0,0,0,0,0,0,0,0,0
"Fntb",36,35,15,22,16,31,24,13,32
"Hdlbp",320,414,202,248,400,385,468,370,374
"Iglv2",0,0,0,0,0,0,0,0,0
"Atxn3",45,86,56,31,76,67,52,72,62
"Grik4",0,1,1,0,0,0,0,0,0
"Prps2",79,129,80,96,67,55,103,102,100
"Lmx1a",0,0,0,0,0,0,0,0,0
"Rps6ka3",1,7,7,0,1,4,6,9,3
"Aldh7a1",23,36,16,21,69,79,45,55,49
"H2-M10.3",0,0,0,0,0,0,0,0,0
"Chaf1b",17,41,14,63,23,74,26,35,47
"Cse1l",114,168,90,104,127,88,113,110,111
"Adam33",3,13,6,2,11,12,8,5,26
"Igkj1",0,0,0,0,0,0,0,0,0
"Igkj2",0,0,0,0,0,0,0,0,0
"Igkj3",0,0,0,0,0,0,0,0,0
"Igkj4",0,0,0,0,0,0,0,0,0
"Igkj5",0,0,0,0,0,0,0,0,0
"Nr3c2",3,1,0,2,4,1,5,5,1
"Iglc1",0,1,1,0,0,12,0,5,1
"Iglc2",0,0,3,0,0,2,0,4,0
"Iglc3",0,0,0,0,0,0,0,0,0
"Adgrv1",0,0,0,0,0,0,0,0,0
"Cebpe",7,0,1,4,1,0,0,0,0
"Tshz1",32,38,42,35,46,30,40,44,35
"Foxe1",0,0,0,0,0,0,0,0,0
"Srsf1",224,344,113,176,150,155,127,192,150
"Pwp2",89,156,102,24,34,51,33,36,28
"Pcca",37,56,41,43,71,66,61,57,65
"Etfb",183,213,153,226,267,200,194,286,286
"Lims1",188,523,155,203,285,191,222,308,259
"Chrna3",0,0,0,0,0,0,0,0,0
"Chrna5",0,1,0,0,0,0,0,0,0
"Etfa",65,69,48,67,78,120,76,94,58
"Ptpa",296,438,239,272,343,234,381,354,340
"Pde6c",0,0,0,0,0,0,0,0,0
"Kcnq3",0,2,1,0,0,0,0,0,0
"Scn2a",1,2,0,2,0,6,4,5,0
"Slc18a1",0,0,1,0,0,0,0,1,0
"Scn4a",0,0,0,0,0,0,0,0,0
"Gabra5",0,0,0,0,0,0,0,0,0
"Slc8a2",4,0,0,0,0,0,0,0,0
"Slc8a3",0,0,0,0,0,0,0,0,0
"Slc9a4",0,1,0,0,0,0,0,0,0
"Chrna2",0,0,0,0,0,0,0,0,0
"Cds2",217,280,277,188,340,309,300,263,349
"Hspa13",72,76,43,76,63,82,109,87,63
"Atp6v1b1",0,0,0,0,0,0,0,0,0
"Hlcs",3,11,14,4,2,11,7,9,9
"Rpl10",1257,1276,997,822,977,834,797,861,1264
"D1Pas1",0,0,0,0,0,0,0,0,0
"M1ap",11,39,5,1,10,7,5,6,12
"Nudt19",167,240,126,91,122,83,100,120,91
"Tars1",297,485,237,116,236,205,324,197,211
"Mbd6",91,143,131,114,224,212,158,158,226
"Marcksl1-ps4",0,0,0,0,0,0,0,0,0
"Erc1",0,0,0,0,7,0,0,1,0
"Taar1",0,0,0,0,0,0,0,0,0
"Pecr",55,47,64,64,111,117,93,109,111
"Stmn1-rs1",0,0,0,0,0,0,1,0,0
"Hmga1b",5,5,5,8,11,5,5,8,4
"Dlx1as",0,0,1,0,2,0,0,0,0
"Igf2os",0,0,0,0,0,0,0,0,0
"Dxo",101,147,80,146,160,137,110,105,97
"Egln1",49,92,50,51,83,82,93,74,106
"Egln2",739,2617,375,214,169,181,169,185,210
"Egln3",0,0,0,5,18,7,9,7,3
"Tas2r116",0,0,0,0,0,0,0,0,0
"Zfp607b",7,3,1,6,2,5,1,4,2
"Ugt2b37",0,0,0,0,0,0,0,0,0
"1700102P08Rik",0,2,4,1,2,5,1,0,0
"Ifit1bl2",1,2,0,0,0,0,2,0,1
"Zfp979",0,0,0,0,0,0,0,0,0
"Pzp2",0,0,0,0,0,0,0,0,0
"Aanat",0,0,0,0,0,0,0,0,0
"Aatk",9,7,18,10,32,20,15,19,31
"Abca1",634,821,366,505,579,239,378,478,608
"Abca4",0,0,0,0,0,0,0,0,0
"Abca2",89,231,99,127,203,116,117,93,181
"Abcb7",56,95,41,54,43,14,59,50,50
"Abcg1",481,838,662,486,505,389,419,398,614
"Abi1",202,399,180,200,291,260,230,282,278
"Abl1",71,121,88,167,277,278,344,229,297
"Abl2",246,399,304,144,294,115,170,209,266
"Scgb1b27",0,0,0,0,0,0,0,0,0
"Acadl",191,385,196,126,124,155,101,110,149
"Acadm",109,104,106,96,129,129,104,138,154
"Acadvl",133,178,148,121,174,162,171,161,159
"Vmn1r48",0,0,0,0,0,0,0,0,0
"Vmn1r47",0,0,0,0,0,0,0,0,0
"Vmn1r43",0,0,0,0,0,0,0,0,0
"Vmn1r42",0,0,0,0,0,0,0,0,0
"Vmn1r52",0,0,0,0,0,0,0,0,0
"V1ra8",0,0,0,0,0,0,0,0,0
"Vmn1r54",0,0,0,0,0,0,0,0,0
"Vmn1r50",0,0,0,0,0,0,0,0,0
"Vmn1r53",0,0,0,0,0,0,0,0,0
"Vmn1r44",0,0,0,0,0,0,0,0,0
"Vmn1r40",0,0,0,0,0,0,0,0,0
"Vmn1r46",0,0,0,0,0,0,0,0,0
"Vmn1r41",0,0,0,0,0,0,0,0,0
"Vmn1r10",0,0,0,0,0,0,0,0,0
"Vmn1r29",0,0,0,0,0,0,0,0,0
"Vmn1r11",0,0,0,0,0,0,0,0,0
"Vmn1r13",0,0,0,0,0,0,0,0,0
"Vmn1r15",0,0,0,0,0,0,0,0,0
"Vmn1r14",0,0,0,0,0,0,0,0,0
"Vmn1r25",0,0,0,0,0,0,0,0,0
"Acaa1a",122,121,92,212,212,293,332,270,219
"Acads",128,220,165,176,149,160,127,185,193
"Laptm4b",60,104,77,137,283,228,135,128,199
"Cldn16",0,0,0,0,0,0,0,0,0
"Foxp2",0,0,0,0,0,0,0,0,0
"Atp6v0b",953,1101,992,985,952,828,1005,941,1159
"Slc33a1",82,122,70,58,52,50,65,67,71
"Asic2",0,0,1,0,0,0,0,0,0
"Asic1",0,4,0,0,0,0,0,0,0
"Ace",0,3,0,5,0,7,0,1,0
"Prss1",0,0,0,0,0,0,0,0,0
"Kiss1r",0,2,0,4,6,7,7,7,0
"Ache",0,11,27,30,10,14,15,26,32
"Aipl1",0,2,1,0,0,0,1,0,2
"Npnt",0,12,3,42,35,25,25,41,65
"Apoc4",1,0,0,0,3,1,14,9,13
"Dok4",4,6,0,2,0,3,11,3,5
"Macf1",344,660,341,471,755,660,722,518,648
"Aco1",128,165,97,64,212,179,134,89,141
"Aco2",262,378,225,221,385,470,380,294,376
"Acox1",89,142,72,85,173,128,144,167,151
"Palmd",0,0,0,0,2,0,0,0,0
"Slc28a3",0,0,0,0,0,0,0,0,0
"Acp1",53,74,32,23,33,38,24,43,41
"Acp2",483,658,230,585,936,829,869,968,926
"Acp5",56,86,23,15,75,64,85,57,62
"Lyve1",0,0,0,0,3,1,0,4,4
"Acr",0,0,0,0,0,0,0,0,0
"Chrna1",0,0,0,0,0,0,0,0,0
"Chrna4",0,0,0,0,0,3,0,0,0
"Chrna6",0,0,0,0,0,0,0,0,0
"Chrna7",0,0,0,0,0,0,0,0,0
"Chrnb1",2,2,0,4,3,0,0,5,0
"Chrnb2",0,7,0,3,4,3,2,4,1
"Chrnd",0,0,0,0,0,0,0,0,0
"Slc5a5",0,0,0,1,0,5,3,1,1
"Chrne",0,0,0,0,0,0,0,0,0
"Chrng",0,0,0,0,0,0,0,0,0
"Adipoq",0,0,0,0,3,0,0,0,0
"Acrv1",0,0,0,0,0,0,0,0,0
"Csprs",0,0,0,0,0,0,0,0,0
"Zbtb21",38,74,28,30,25,38,44,33,29
"Krt82",0,0,0,0,0,0,0,0,0
"Crip3",0,0,0,0,1,0,3,0,1
"Clic1",1204,1269,1204,1034,1586,1783,1329,1263,1871
"D17H6S53E",78,67,49,26,32,20,22,29,40
"Acta1",0,3,4,0,1,2,1,1,4
"Ehbp1l1",508,895,412,458,516,690,629,491,620
"Zmynd10",0,0,0,0,0,1,0,0,0
"Prdm15",19,31,9,13,34,49,31,25,31
"Tle6",2,4,0,1,2,6,2,2,2
"Actb",20986,20517,13430,15065,22545,16587,24696,20582,21689
"Elac1",63,104,53,39,72,79,71,63,63
"Actc1",0,0,0,0,0,0,0,0,0
"Pth2",0,0,0,0,0,0,0,0,0
"Rpl31",1670,1840,1325,1271,1546,1402,1267,1474,1706
"Brdt",3,11,9,0,3,3,0,4,3
"Oas1c",10,6,24,11,25,17,13,14,28
"Slc13a3",669,2320,253,99,127,122,150,161,180
"Actg1",25,24,17,18,49,20,45,24,28
"Ly6g5c",0,0,0,0,0,0,0,0,0
"Ly6g6d",2,2,2,10,19,14,5,9,22
"Etos1",0,0,0,0,0,0,0,0,0
"Prss28",0,0,0,0,0,0,0,0,0
"Prss29",0,0,0,0,0,0,0,0,0
"Impa2",7,18,4,1,8,14,12,7,17
"Hsd17b11",211,262,243,218,321,215,277,256,316
"Krtap5-5",0,0,0,0,0,0,0,0,0
"5033404E19Rik",0,0,0,0,0,0,0,0,0
"Semp2l2b",0,0,0,0,0,0,0,0,0
"1700007E05Rik",0,0,0,0,0,0,0,0,0
"4930433N12Rik",0,0,0,0,0,0,0,0,0
"Gtf2ird2",33,34,24,28,37,52,34,50,56
"Wdr87",0,0,0,0,0,0,0,1,0
"4930519F09Rik",0,2,1,0,0,0,0,0,0
"Selenom",34,59,23,12,23,27,25,21,28
"Actg2",0,0,0,0,0,0,0,0,0
"Actl7a",0,0,0,0,0,0,0,0,0
"Actl7b",0,0,0,0,0,0,0,0,0
"Ferd3l",0,0,0,0,0,0,0,0,0
"Rasa2",122,145,124,59,78,89,119,119,80
"Rad51c",0,2,0,5,5,1,4,8,2
"Spred1",15,28,10,20,37,30,20,16,19
"Spred2",5,12,3,3,16,5,24,9,9
"Actn2",0,0,0,0,1,4,1,0,0
"Actn3",3,7,0,0,0,0,0,0,0
"Supt16",38,69,27,43,63,24,44,24,51
"Acta2",1,3,0,1,0,0,0,0,0
"G6bos",0,0,0,0,0,0,0,0,0
"Acvr1",54,67,30,59,109,85,87,70,83
"Pawr",0,0,0,0,0,0,0,0,0
"Acvr1b",12,5,0,0,0,5,4,7,2
"Acvr2a",31,43,16,6,18,9,26,22,23
"Acvr2b",71,61,91,76,125,56,55,54,136
"Acvrl1",33,41,29,92,119,111,94,92,79
"Aspa",0,0,0,0,0,0,0,0,0
"Ada",10,14,15,15,33,23,29,28,20
"Plpbp",71,116,54,42,70,59,81,55,39
"Psg25",0,0,0,0,0,0,0,0,0
"Adam10",219,150,147,335,341,129,324,364,360
"Psg28",0,0,0,0,0,0,0,0,0
"Psg29",0,0,0,0,0,0,0,0,0
"Dscaml1",0,0,0,0,0,0,0,0,0
"Ddhd1",47,61,16,18,45,44,26,32,53
"Plcz1",0,1,0,0,0,0,0,0,0
"Adam11",0,6,1,0,0,2,1,0,0
"Cygb",0,0,1,1,0,2,0,0,0
"Vsx1",0,1,0,0,0,1,0,1,0
"Adam12",0,0,0,0,0,0,0,0,0
"Dcun1d1",39,68,35,29,63,32,46,59,40
"Afg3l1",354,471,256,257,185,236,263,271,240
"Adam15",482,481,511,871,1205,1064,1166,1010,1326
"Adam17",332,396,293,336,564,567,572,521,652
"Adam19",0,0,0,0,0,0,5,3,0
"Adam2",0,0,0,0,0,0,0,0,0
"Adam22",4,9,0,2,2,1,7,1,2
"Adam3",25,57,14,9,12,7,5,18,6
"Adam4",8,0,0,0,2,3,0,2,6
"Adam5",0,0,0,0,0,0,0,0,0
"Adam7",0,0,0,0,0,0,0,0,0
"Adam8",244,174,144,27,52,35,41,16,53
"Adam9",253,218,188,126,189,182,191,159,175
"Adamts1",236,190,214,93,63,132,99,134,149
"Adcy6",35,48,34,38,45,44,33,44,41
"Adcy7",176,274,150,283,555,497,432,323,548
"Adcy8",0,1,0,0,1,1,8,0,9
"Adcy9",29,45,26,27,56,30,27,35,36
"Adcyap1",0,0,0,0,0,0,0,0,0
"Adcyap1r1",0,5,0,0,0,0,0,0,1
"Add1",126,101,118,182,327,310,303,213,253
"Add2",0,1,1,0,0,2,0,0,0
"Plin2",201,718,165,44,90,122,98,86,139
"Adh1",0,0,0,0,0,0,0,0,0
"Adh7",0,0,0,0,0,0,0,0,0
"Adh5",236,366,267,202,222,266,210,251,223
"Adk",9,23,6,23,12,33,9,26,18
"Adm",0,4,0,0,0,0,0,0,0
"Gpr182",0,0,0,0,0,0,0,0,0
"Cfd",0,0,0,0,0,0,0,0,0
"Adnp",141,176,100,123,171,119,131,144,175
"Adora1",8,16,22,194,124,118,44,129,157
"Adora2a",3,26,1,0,0,0,2,0,0
"Adora2b",17,3,4,0,0,0,0,0,0
"Adora3",595,708,414,452,564,494,454,545,533
"Adprh",345,451,324,188,325,434,401,261,344
"Parp1",87,103,69,163,232,315,236,197,271
"Parp2",118,152,112,129,184,193,169,199,196
"Adra1b",0,0,0,0,0,0,0,0,0
"Adra1a",0,0,0,0,0,0,0,0,0
"Adra1d",0,0,0,0,0,0,0,0,0
"Adra2a",2,11,0,1,2,0,1,0,3
"Adra2b",0,0,0,0,0,0,0,0,0
"Adra2c",0,0,0,0,0,0,0,0,0
"Adrb1",100,215,146,150,261,159,227,111,220
"Adrb2",52,38,62,67,144,138,123,55,83
"Adrb3",0,0,0,0,0,0,0,0,0
"Adsl",198,252,96,65,89,98,96,80,69
"Adss1",120,87,151,57,113,114,76,62,89
"Adss2",112,138,89,69,83,47,53,70,92
"Avil",0,0,0,0,0,2,0,0,0
"Aebp1",13,3,3,3,0,0,0,0,5
"Aebp2",91,216,93,108,89,130,105,119,68
"Crisp1",0,0,0,0,0,0,0,0,0
"Crisp3",0,0,0,0,0,0,0,0,0
"Afp",41,24,32,18,36,47,28,46,47
"Aga",103,173,109,171,231,240,300,195,237
"Acan",0,0,0,0,0,0,0,0,0
"Ager",43,105,79,17,33,30,24,31,37
"Angpt1",0,0,0,0,0,0,0,0,0
"Angpt2",0,1,0,0,0,0,0,0,0
"Angpt4",0,0,0,0,0,0,0,0,0
"Agrn",39,45,34,66,139,75,50,67,74
"Agrp",0,0,0,0,0,0,0,0,0
"Gla",37,74,36,17,20,50,26,36,33
"Agt",2,0,1,1,0,0,1,0,0
"Agtr1a",0,0,0,0,0,0,0,0,0
"Agtr1b",0,0,0,0,0,0,0,0,0
"Agtr2",0,0,0,0,0,0,0,0,0
"Agtrap",353,449,219,108,129,109,127,153,136
"Agxt",0,0,0,0,0,0,0,0,0
"Nr0b1",0,0,0,0,0,0,0,0,0
"Ahr",57,83,20,5,12,2,9,7,7
"Ahrr",7,4,10,2,8,3,2,2,8
"Ahsg",0,0,0,0,0,0,0,0,0
"Aicda",0,0,0,0,0,0,0,0,0
"Aif1",939,838,779,2303,2382,2813,1889,2451,2654
"Crybg1",16,39,17,19,12,7,9,14,16
"Aip",111,153,112,129,127,66,63,94,139
"Aire",0,0,0,0,0,0,0,0,0
"Ak1",43,47,18,69,48,88,36,76,76
"Ak2",491,711,310,263,650,642,617,507,541
"Ak4",0,1,0,0,0,0,0,0,0
"Akap1",67,61,26,26,39,47,46,29,35
"11641",0,2,0,0,0,1,0,0,0
"Akap3",0,0,0,0,0,0,1,0,0
"Akap4",0,0,0,0,0,0,0,0,0
"Alpl",0,0,0,0,0,0,0,0,0
"Akp3",0,0,0,0,0,0,0,0,0
"Alppl2",0,0,0,0,0,0,0,0,0
"Akt1",350,578,427,266,560,396,403,282,522
"Akt2",17,27,21,27,24,22,23,21,27
"Alas1",352,422,181,295,513,330,445,323,392
"Alas2",1,0,0,4,0,0,0,0,0
"Alb",0,0,0,4,6,4,3,0,3
"Alcam",5,5,3,1,0,1,1,4,0
"Abcd1",63,68,85,75,64,57,49,73,82
"Aldh1a1",0,1,0,0,0,0,0,0,0
"Aldh2",74,96,50,136,180,171,119,119,161
"Aldh3a1",0,0,0,0,0,0,0,0,0
"Fgfrl1",9,18,6,16,14,18,15,15,10
"Aldh3a2",100,165,80,90,112,136,142,81,135
"Pcdha1",0,0,0,0,0,0,0,0,0
"Tsga13",0,0,0,1,0,0,0,0,0
"Vps4a",89,233,102,87,132,93,94,109,131
"Aldoa",551,488,453,413,638,707,678,563,705
"Defb6",0,0,0,0,0,0,0,0,0
"Lsm10",23,29,40,38,60,98,56,41,63
"Aldoc",17,28,8,6,1,8,4,5,5
"Akr1b1",11,18,11,12,6,15,3,13,17
"Foxn4",0,0,0,0,0,0,0,0,0
"Zim3",0,0,0,0,0,0,0,0,0
"Alk",0,0,0,0,0,0,0,0,0
"Rims1",0,0,0,0,0,0,0,2,0
"Rims2",0,3,1,0,1,0,1,0,0
"Alox12",0,0,0,0,0,2,0,0,0
"Prelp",0,0,0,0,2,0,0,0,0
"Baz2a",59,152,75,53,106,68,121,88,79
"Il22b",0,0,0,0,0,0,0,0,0
"Alox12e",0,0,0,0,0,0,0,0,0
"Akr1c20",0,0,0,0,0,0,0,0,0
"Alox12b",0,0,0,0,0,0,0,0,0
"Alox15",6,6,4,1,1,0,0,0,2
"Mta1",162,183,112,118,158,189,205,109,125
"Mta3",10,19,16,22,25,27,50,30,40
"Serpinb7",0,0,0,0,0,0,0,0,0
"Stim2",57,51,47,70,51,40,58,55,59
"Alox8",0,0,0,0,0,0,0,0,0
"Alox5",203,203,225,149,434,279,435,244,325
"Derl2",279,409,251,351,379,384,404,336,405
"Alox5ap",453,238,768,869,1606,1676,1325,1124,1363
"Calcb",0,0,0,0,0,0,0,0,0
"Alpk3",1,0,0,0,0,0,0,0,0
"Dph1",0,3,0,1,0,0,0,0,0
"Cts8-ps",0,0,0,0,0,0,0,0,0
"Tpbpb",0,0,0,0,0,0,0,0,0
"Slc19a2",8,13,8,4,5,8,3,11,9
"Gfer",443,644,374,307,403,419,398,444,523
"Pnpla3",0,0,0,0,0,0,0,0,0
"Alx3",0,0,0,0,0,0,0,0,0
"Tgs1",186,342,107,158,194,102,157,227,164
"Alx4",0,0,0,0,0,0,0,0,0
"Tlcd3a",1,0,0,0,0,2,0,2,0
"Ambn",0,0,0,0,0,0,0,0,0
"Ambp",2,2,2,1,0,4,0,2,7
"Or5d18",0,0,0,0,0,0,0,0,0
"Or5d47",0,0,0,0,0,0,0,0,0
"Amd1",13,15,8,4,6,1,5,6,2
"Amelx",0,0,0,0,0,0,0,0,0
"Amh",0,1,0,0,0,0,0,0,0
"Cts3",0,0,0,0,0,0,0,0,0
"Pop5",155,142,147,108,200,180,235,187,154
"Ube3b",29,51,47,47,63,86,59,48,62
"Acsm1",0,0,0,0,0,0,0,0,0
"Necab2",0,0,0,0,0,0,0,0,1
"Tirap",221,368,239,161,185,146,145,193,169
"Pip4k2c",98,263,144,82,130,149,124,95,141
"Scgb3a2",0,0,0,0,0,0,0,0,0
"Ttyh2",9,18,8,4,18,17,24,3,39
"Steap4",0,1,1,0,0,0,0,0,0
"Ampd3",22,26,17,19,86,66,78,55,64
"1110038F14Rik",99,170,74,72,106,95,84,96,113
"Krtap13-20",0,0,0,0,0,0,0,0,0
"Bloc1s4",109,159,73,52,116,90,80,81,88
"Ivns1abp",813,815,856,769,1019,683,1063,1187,974
"Mat1a",0,0,0,0,0,0,0,0,0
"Amy1",4,3,4,0,0,2,1,0,5
"Stk33",0,0,0,0,0,0,0,0,0
"Ang",61,61,76,122,224,130,135,124,164
"Ang2",0,0,0,0,0,0,0,0,0
"Ank",71,85,84,27,35,14,23,24,27
"Ank1",4,2,5,0,1,5,3,2,0
"Ank3",2,1,3,0,0,0,4,3,3
"Ankfy1",159,312,173,162,268,294,281,260,354
"Anp32a",73,117,83,134,141,176,130,142,174
"Slc25a4",407,551,238,258,305,328,270,284,393
"Slc25a5",1373,1506,838,557,872,1097,916,833,961
"Anxa11",0,1,3,0,0,0,6,1,0
"Anxa3",1137,1213,1114,704,958,973,915,1056,1008
"Anxa4",11,41,28,37,38,49,26,23,19
"Anxa5",64,187,83,63,139,149,156,108,124
"Anxa6",73,76,52,76,61,45,52,63,87
"Anxa7",116,198,126,71,97,149,101,88,118
"Anxa8",0,0,0,0,0,0,0,0,1
"Aoc3",0,0,0,0,0,0,0,0,0
"Prdx3",40,33,50,35,44,88,39,55,36
"Prdx6",288,275,191,89,142,98,117,117,114
"A1bg",0,0,0,0,0,0,0,0,0
"Asb7",32,73,15,17,51,42,43,37,45
"Asb10",9,20,4,20,24,32,17,17,29
"Slc2a9",12,32,19,29,36,34,24,37,62
"B3galt6",27,32,31,18,16,52,47,30,35
"Helb",63,108,39,32,62,37,46,61,49
"Srgap1",1,7,0,0,0,0,1,2,0
"Boc",0,0,0,0,0,0,0,0,0
"Aox1",0,0,0,0,0,0,0,0,0
"Ap1b1",422,641,434,470,839,708,787,565,821
"Ap1g1",154,299,158,216,249,246,175,235,240
"Ap1g2",124,259,111,120,147,146,137,115,180
"Ap1m1",262,358,207,149,236,223,240,172,222
"Ap1m2",0,0,0,0,0,0,0,0,0
"Ap1s1",244,386,181,166,285,290,286,236,282
"Fabp4",0,0,0,0,0,0,0,1,0
"Ap2a1",60,73,44,44,31,53,43,36,38
"Ap2a2",92,75,66,57,103,78,113,60,64
"Ap2m1",129,208,170,225,253,210,218,205,238
"Ap3b1",132,218,106,169,264,180,178,179,243
"Ap3b2",0,0,2,0,2,0,0,2,0
"Ap3d1",173,331,167,316,383,440,309,314,380
"Ap3s1",3,19,9,7,21,17,8,6,15
"Ap3s2",47,86,59,43,39,49,49,43,59
"Ap4m1",14,27,13,18,46,45,19,18,29
"Ap4s1",124,131,71,75,160,145,96,95,140
"Apaf1",50,65,57,47,51,36,50,59,64
"Apba2",1,5,0,1,0,0,0,0,3
"Apbb1",10,24,10,22,11,19,3,9,15
"Apbb2",33,57,48,26,38,69,43,68,37
"Apc",120,203,82,103,87,86,101,91,126
"Speg",22,72,36,61,116,112,102,79,137
"Apex1",144,129,90,115,156,155,129,166,150
"Atg5",172,293,127,148,202,223,176,208,183
"Birc3",167,351,97,52,87,114,89,108,85
"Birc2",49,107,81,44,81,95,93,98,58
"Xiap",119,107,47,82,89,91,83,95,76
"Birc5",1,6,1,32,13,22,9,5,49
"Api5",78,113,67,60,81,70,57,82,72
"Cd5l",2,4,0,0,6,4,3,4,13
"Aplp1",14,9,4,4,21,3,0,1,3
"Aplp2",241,237,187,95,211,226,137,160,198
"Apoa1",0,0,0,0,4,0,0,0,0
"Apoa2",1,0,4,0,0,0,0,0,0
"Apoa4",0,0,0,0,0,0,0,0,0
"Apobec1",607,1194,639,512,779,733,487,572,800
"Apobec2",13,13,28,8,10,12,3,9,7
"Apoc1",27,25,19,90,144,115,163,83,149
"Apoc2",129,191,117,53,178,93,208,100,165
"Apoc3",0,0,0,0,0,0,0,0,0
"Apod",6,13,8,10,0,6,1,7,1
"Apoe",11560,11024,14754,29228,50848,41391,41543,27829,54652
"Apoh",0,0,0,0,0,0,0,0,0
"Nr2f2",0,0,0,0,0,0,1,0,0
"App",793,715,559,360,721,609,622,450,624
"Aprt",515,458,404,157,296,210,353,243,345
"Aqp1",5,1,0,0,1,0,0,0,0
"Aqp2",0,0,0,0,0,0,0,0,0
"Aqp3",0,0,0,0,0,0,0,0,0
"Aqp4",0,0,0,0,0,0,1,0,1
"Aqp5",0,0,0,0,0,0,0,0,0
"Aqp6",0,0,0,0,0,0,0,0,0
"Aqp7",0,0,0,1,0,0,0,0,0
"Aqp8",0,0,0,0,0,0,0,0,0
